Reaction,fc,pval,Truncating,WT,subSystem
RE3177M,0.4204729837360752,0,1.7481431998844792,0.7132104758279274,Fatty acid oxidation
RE3178M,0.4204729837360752,0,1.7481431998844792,0.7132104758279274,Fatty acid oxidation
RE3179M,0.4204729837360752,0,1.7481431998844792,0.7132104758279274,Fatty acid oxidation
RE3180C,1,0,NA,-0.019902894434045446,Cholesterol metabolism
RE3181C,-1,0,NA,0.019902894434045446,Cholesterol metabolism
RE3185M,0.4204729837360752,0,1.7481431998844792,0.7132104758279274,Fatty acid oxidation
RE3186M,0.4204729837360752,0,1.7481431998844792,0.7132104758279274,Fatty acid oxidation
RE3189M,0.4204729837360752,0,1.7481431998844792,0.7132104758279274,Fatty acid oxidation
RE3190M,0.4204729837360752,0,1.7481431998844792,0.7132104758279274,Fatty acid oxidation
RE3191M,0.4204729837360752,0,1.7481431998844792,0.7132104758279274,Fatty acid oxidation
RE3192M,0.4204729837360752,0,1.7481431998844792,0.7132104758279274,Fatty acid oxidation
RE3193M,0.4204729837360752,0,1.7481431998844792,0.7132104758279274,Fatty acid oxidation
RE3194M,0.4204729837360752,0,1.7481431998844792,0.7132104758279274,Fatty acid oxidation
RE3195M,-0.4204729837360752,0,-1.7481431998844792,-0.7132104758279274,Fatty acid oxidation
RE3218C,-1.0010954877757459,0,-0.20507614269538654,374.606593413353,Androgen and estrogen synthesis and metabolism
RE3225C,0.5374114412341072,0,2.4411231028667295,0.7345044973899683,Fatty acid synthesis
RE3226C,0.647717706760975,0,1.498005643407216,0.32027383160302997,Fatty acid synthesis
RE3230C,0.5374114412341072,0,2.4411231028667295,0.7345044973899683,Fatty acid synthesis
RE3231C,0.5374114412341072,0,2.4411231028667295,0.7345044973899683,Fatty acid synthesis
RE3232C,0.5374114412341072,0,2.4411231028667295,0.7345044973899683,Fatty acid synthesis
RE3234C,0.647717706760975,0,1.498005643407216,0.32027383160302997,Fatty acid synthesis
RE3235C,0.647717706760975,0,1.498005643407216,0.32027383160302997,Fatty acid synthesis
RE3236C,0.647717706760975,0,1.498005643407216,0.32027383160302997,Fatty acid synthesis
RE3245C,1,0,NA,-80.58024131668806,Fatty acid synthesis
RE3247X,0.41418639969357957,0,0.5938230250928637,0.24598568077721247,Fatty acid oxidation
RE3251M,-0.5423401751774551,0,6.217952074474086,20.954859420985727,Bile acid synthesis
RE3269C,0.5790391689860235,0,0.8972922337779149,0.23921185225322406,Phosphatidylinositol phosphate metabolism
RE3273C,0.8103405977262695,0,-18.863918320426343,-180.06023829165176,Phosphatidylinositol phosphate metabolism
RE3273R,0.7735105950947008,0,-31.559875026598572,-247.12755443434716,Phosphatidylinositol phosphate metabolism
RE3301C,-0.913119985037712,0,1.211615283368753,26.680076123329997,Glycerophospholipid metabolism
RE3346C,-1.0278627355198193,0,-13.167494110635575,958.3362914291382,Bile acid synthesis
RE3367E,0.8630774016101826,0,3.403362356058942,0.250122306593885,Urea cycle
RE3381E,-2.478007819504808,0,-257.38506557898523,109.37788506860258,Miscellaneous
RE3411C,0.5277797249780527,1.955001745499703e-12,2.7421783071091625,0.8475778105779673,Linoleate metabolism
RE3413C,-0.5277797249780527,1.955001745499703e-12,-2.7421783071091625,-0.8475778105779673,Linoleate metabolism
RE3417C,0.5277797249780527,1.955001745499703e-12,2.7421783071091625,0.8475778105779673,Linoleate metabolism
RE3420C,-0.5277797249780527,1.955001745499703e-12,-2.7421783071091625,-0.8475778105779673,Linoleate metabolism
RE3470C,0.6855676387809313,0,-1.8298376680014088,-9.809153057425474,Arachidonic acid metabolism
RE3476C,-0.59162250420217,0,2.7403159954695964,10.680188433237747,Arachidonic acid metabolism
RE3488R,0.8486270434975499,0,2.306718493760519,0.1888833117786588,Eicosanoid metabolism
RE3526C,-0.6855676387809313,0,0.9149188340007044,4.904576528712737,Arachidonic acid metabolism
RE3570C,0.49537326390926006,0,1.1474976278313596,0.3872330718890953,Eicosanoid metabolism
RE3587C,0.6485162997266194,0,12.628449405676,2.6925388159997348,Eicosanoid metabolism
RE3626M,0.5146173654177981,0,18.396058603795616,5.89530240106276,Fatty acid oxidation
RE3628M,-0.43792924006860573,0,-38.630198263472316,-15.100120568668842,Fatty acid oxidation
EX_prostgi2[e],1,0,NA,-662.5259981292248,Exchange/demand reaction
EX_HC00955[e],-0.7779222506224273,0,-291.1957484847784,-36.372848379156,Exchange/demand reaction
EX_HC02192[e],1,0,398.70460690817384,NA,Exchange/demand reaction
EX_HC02193[e],0.9995088989500674,0,485.8020160237007,0.11931823872042586,Exchange/demand reaction
EX_HC02194[e],-0.7907386912050602,0,-7.688845478334464,-0.89849952749699,Exchange/demand reaction
EX_HC02187[e],0.719500533420462,0,271.41466594654173,44.2754553081911,Exchange/demand reaction
EX_HC02180[e],1,0,NA,-0.5553776223252836,Exchange/demand reaction
EX_HC02203[e],1,0,15.38301078183204,NA,Exchange/demand reaction
EX_CE1943[e],0.7502736939906548,0,7.830762964891642,1.1172809802097268,Exchange/demand reaction
EX_CE1936[e],0.853142659720249,0,24.78794756948133,1.9643884576039539,Exchange/demand reaction
EX_CE2917[e],-1.1689878493250814,0,-47.57878508738978,610.681816191864,Exchange/demand reaction
EX_CE4724[e],1.1689878493250814,0,47.57878508738978,-610.681816191864,Exchange/demand reaction
EX_CE5788[e],1.1611430575279478,0,62.640888884234805,-840.0977628593445,Exchange/demand reaction
EX_CE5789[e],-1.1297949373913667,0,-47.79402612571269,784.2484223646164,Exchange/demand reaction
EX_CE5797[e],-0.953885113981461,0,15.015339649146748,636.1990921987533,Exchange/demand reaction
EX_CE5798[e],0.953885113981461,0,-15.015339649146748,-636.1990921987533,Exchange/demand reaction
EX_CE5854[e],1.365730512107359,0,509.4867981871128,-78.7641984829992,Exchange/demand reaction
EX_CE1926[e],-1.365730512107359,0,-509.4867981871128,78.7641984829992,Exchange/demand reaction
EX_CE0074[e],-1.2833395133606789,0,-22.320599388261687,2.769762329072322,Exchange/demand reaction
EX_CE5853[e],2.478007819504808,0,257.38506557898523,-109.37788506860258,Exchange/demand reaction
EX_CE1925[e],-2.478007819504808,0,-257.38506557898523,109.37788506860258,Exchange/demand reaction
HSD17B3r,-0.47389311899231085,0,186.6686141337514,522.9537872163772,Steroid metabolism
ADPACDAc,0.574854284881181,0,1.1226649567348737,0.30307324331653757,Fatty acid oxidation
ADPACtx,0.61791157965283,0,1.2833304641874042,0.30307324331653757,Fatty acid oxidation
ADPCOACROT,-0.8983975556132353,0,-1.1226649567348737,-0.06008515102347901,Fatty acid oxidation
ADPCOAPTE,0.61791157965283,0,1.2833304641874042,0.30307324331653757,Fatty acid oxidation
C100CPT1,0.7106573268781037,0,20.12297424785141,3.4036244831465883,Fatty acid oxidation
sink_c101coa[c],-0.6948059795273298,0,-5.390868979749433,-0.9707665642234656,Fatty acid oxidation
C101CPT1,0.6948059795273298,0,5.390868979749433,0.9707665642234656,Fatty acid oxidation
C101CRNe,0.6948059795273298,0,5.390868979749433,0.9707665642234656,Fatty acid oxidation
C102CPT1,0.5094143889940187,0,6.758734749597828,2.1967049214156833,Fatty acid oxidation
C10CRNe,0.7106573268781037,0,20.12297424785141,3.4036244831465883,Fatty acid oxidation
C10DCCACT,-0.49864163306916015,0,-3.3676350084786306,-1.126614896459409,Fatty acid oxidation
C10DCc,0.3876160293364055,0,3.3676350084786306,1.4862077510189264,Fatty acid oxidation
C10OHc,0.6825227987501424,0,21.40895530526601,4.0396808988550825,Fatty acid oxidation
C120CPT1,0.5801622223934982,0,39.598404241500425,10.521012208691705,Fatty acid oxidation
C121CPT1,0.9474110265458354,0,38.65788022898231,1.0439389576437603,Fatty acid oxidation
C12DCACOT,0.4998027850004423,0,0.8724595990218581,0.29097283055800943,Fatty acid oxidation
C12DCACT,0.4998027850004423,0,0.8724595990218581,0.29097283055800943,Fatty acid oxidation
C12DCTD,0.4998027850004423,0,0.8724595990218581,0.29097283055800943,Fatty acid oxidation
C12OHc,0.6109117584691653,0,29.923477150559425,7.227505196227133,Fatty acid oxidation
C141ACBP,0.7029502570594672,0,5.295588597864123,0.9237223607638371,Fatty acid oxidation
C141CPT1,0.42988908129757913,0,3.8679036278406502,1.5421714310312586,Fatty acid oxidation
C141OHc,0.7029502570594672,0,5.295588597864123,0.9237223607638371,Fatty acid oxidation
C141OHe,0.7029502570594672,0,5.295588597864123,0.9237223607638371,Fatty acid oxidation
C142ACBP,0.8153785671970838,0,5.817074419529322,0.5915882414062362,Fatty acid oxidation
C142CPT1,0.9321445571881851,0,20.111041321055453,0.7062844284450752,Fatty acid oxidation
C142OHc,0.8153785671970838,0,5.817074419529322,0.5915882414062362,Fatty acid oxidation
C142OHe,0.8153785671970838,0,5.817074419529322,0.5915882414062362,Fatty acid oxidation
C14OHc,0.7271696916547409,0,7.970068704153644,1.258982433859089,Fatty acid oxidation
C161OHc,0.9542789083945458,0,32.300682011837324,0.7556866293947182,Fatty acid oxidation
C162ACBP,0.5134720321767121,0,4.01548763399208,1.2908378859012852,Fatty acid oxidation
C162OHc,0.5134720321767121,0,4.01548763399208,1.2908378859012852,Fatty acid oxidation
C162OHe,0.5134720321767121,0,4.01548763399208,1.2908378859012852,Fatty acid oxidation
C16DCc,0.7227762875594874,0,0.9415248983550409,0.15150720935851514,Fatty acid oxidation
C16DCe,0.7227762875594874,0,0.9415248983550409,0.15150720935851514,Fatty acid oxidation
C16OHc,0.6396016764311349,0,4.14834222975251,0.9118407273448084,Fatty acid oxidation
C181OHc,0.877064626631939,0,15.979385007310844,1.0465445004898843,Fatty acid oxidation
C182OHc,0.5805788436149745,0,16.91454069610881,4.48842918981376,Fatty acid oxidation
C18OHc,0.4510435306537529,0,2.7385768870421074,1.0360540308990924,Fatty acid oxidation
C30CPT1,-1.0722865664012688,0,-0.62223111796735,17.837908911080174,Fatty acid oxidation
C4CRNe,-1,0,NA,7.57894746493355,Fatty acid oxidation
C4DCe,0.9740111094824276,0,53.48090862128064,0.7041041827283198,Fatty acid oxidation
C4tcx,0.9159504911584623,0,7.178878368885635,0.31492525705773733,"Transport, peroxisomal"
C4x,0.9159504911603908,0,7.178878368885635,0.31492525705019375,"Transport, peroxisomal"
C50CPT1,0.8392730244745817,0,11.877880122933732,1.037962130912013,Fatty acid oxidation
C5DCe,0.5269130431578212,0,8.204062963087567,2.5418835724409763,Fatty acid oxidation
C6DCCACT,-0.8983975556132353,0,-1.1226649567348737,-0.06008515102347901,Fatty acid oxidation
C6DCc,0.574854284881181,0,1.1226649567348737,0.30307324331653757,Fatty acid oxidation
C80CPT1,0.3526776864807307,0,-116.95377260202766,-244.3925618575096,Fatty acid oxidation
C8CRNe,-1,0,NA,5.764007035466377,Fatty acid oxidation
C8DCc,-11.272071783160788,0,-1.0239651127816014,0.8570878110717723,Fatty acid oxidation
DCSPTN1COAtxc,0.5756328142641055,0,0.4599252491215344,0.12387225110549799,"Transport, peroxisomal"
sink_dd2coa[c],-0.9474110265458354,0,-38.65788022898231,-1.0439389576437603,Fatty acid oxidation
DDCRNe,0.6109117584691653,0,29.923477150559425,7.227505196227133,Fatty acid oxidation
DDECCRNe,0.5801622223934982,0,39.598404241500425,10.521012208691705,Fatty acid oxidation
DDECE1CRNe,0.9474110265458354,0,38.65788022898231,1.0439389576437603,Fatty acid oxidation
DECCRNe,0.6825227987501424,0,21.40895530526601,4.0396808988550825,Fatty acid oxidation
sink_decdicoa[c],-0.5094143889940187,0,-6.758734749597828,-2.1967049214156833,Fatty acid oxidation
DECDICRNe,0.5094143889940187,0,6.758734749597828,2.1967049214156833,Fatty acid oxidation
DOCO13ECOAtxc,0.5292258273471769,0,0.34077189630472493,0.1049070743360975,"Transport, peroxisomal"
DOCO13EFATP,0.5292258273471769,0,0.34077189630472493,0.1049070743360975,Fatty acid oxidation
DOCOSACTDe,-0.5467921155746764,0,73.22730879951716,249.92377182376384,Fatty acid oxidation
DOCOSDIACTD,0.7749465800368394,0,17.950262327639177,2.275994089910714,Fatty acid oxidation
EX_3ddcrn[e],0.6109117584691653,0,29.923477150559425,7.227505196227133,Exchange/demand reaction
EX_3deccrn[e],0.6825227987501424,0,21.40895530526601,4.0396808988550825,Exchange/demand reaction
EX_3hdececrn[e],0.9542789083945458,0,32.300682011837324,0.7556866293947182,Exchange/demand reaction
EX_3hexdcrn[e],0.6396016764311349,0,4.14834222975251,0.9118407273448084,Exchange/demand reaction
EX_3octdec2crn[e],0.5805788436149745,0,16.91454069610881,4.48842918981376,Exchange/demand reaction
EX_3octdeccrn[e],0.4510435306537529,0,2.7385768870421074,1.0360540308990924,Exchange/demand reaction
EX_3octdece1crn[e],0.877064626631939,0,15.979385007310844,1.0465445004898843,Exchange/demand reaction
EX_3tdcrn[e],0.7271696916547409,0,7.970068704153644,1.258982433859089,Exchange/demand reaction
EX_3tetd7ecoacrn[e],0.7029502570594672,0,5.295588597864123,0.9237223607638371,Exchange/demand reaction
EX_3thexddcoacrn[e],0.5134720321767121,0,4.01548763399208,1.2908378859012852,Exchange/demand reaction
EX_3ttetddcoacrn[e],0.8153785671970838,0,5.817074419529322,0.5915882414062362,Exchange/demand reaction
EX_c101crn[e],0.6948059795273298,0,5.390868979749433,0.9707665642234656,Exchange/demand reaction
EX_c10crn[e],0.7106573268781037,0,20.12297424785141,3.4036244831465883,Exchange/demand reaction
EX_c16dc[e],0.7227762875594874,0,0.9415248983550409,0.15150720935851514,Exchange/demand reaction
EX_c4crn[e],-1,0,NA,7.57894746493355,Exchange/demand reaction
EX_c4dc[e],0.9740111094824276,0,53.48090862128064,0.7041041827283198,Exchange/demand reaction
EX_c5dc[e],0.5269130431578212,0,8.204062963087567,2.5418835724409763,Exchange/demand reaction
EX_c8crn[e],-1,0,NA,5.764007035466377,Exchange/demand reaction
EX_ddece1crn[e],0.9474110265458354,0,38.65788022898231,1.0439389576437603,Exchange/demand reaction
EX_ddecrn[e],0.5801622223934982,0,39.598404241500425,10.521012208691705,Exchange/demand reaction
EX_decdicrn[e],0.5094143889940187,0,6.758734749597828,2.1967049214156833,Exchange/demand reaction
EX_doco13ac[e],-0.7926981673750295,0,-3.329544464792451,-0.3850177804155741,Exchange/demand reaction
EX_docosac[e],0.5478778347999622,0,-72.93929282521307,-249.71373522503376,Exchange/demand reaction
EX_docosdiac[e],0.7749465800368394,0,17.950262327639177,2.275994089910714,Exchange/demand reaction
EX_ivcrn[e],0.8392730244745817,0,11.877880122933732,1.037962130912013,Exchange/demand reaction
EX_tetdec2crn[e],0.9321445571881851,0,20.111041321055453,0.7062844284450752,Exchange/demand reaction
EX_tetdece1crn[e],0.42988908129757913,0,3.8679036278406502,1.5421714310312586,Exchange/demand reaction
FAOXC102C101m,0.8445002527399378,0,14.479557220220984,1.220692425949713,Fatty acid oxidation
FAOXC10C10OHm,0.8689947978862047,0,38.234969218184425,2.6800394928375653,Fatty acid oxidation
FAOXC10C8x,0.611812729001572,0,8.547217187289334,2.0585027372379496,Fatty acid oxidation
FAOXC10DCC8DCx,0.5050113064843424,0,4.011093748299517,1.3192233476820432,Fatty acid oxidation
FAOXC11C9m,-0.739518411156951,0,1.0189635181156569,6.804725846199648,Fatty acid oxidation
FAOXC121C101m,0.40879477182847124,0,4.634318840871547,1.9448067117547965,Fatty acid oxidation
FAOXC121C10x,0.5565833588208965,0,9.055785847888945,2.5796794763050044,Fatty acid oxidation
FAOXC121x,0.501957200949316,0,22.244946895971893,7.37633243464008,Fatty acid oxidation
FAOXC12C10m,0.7310738356408628,0,39.83309906424731,6.18816039231498,Fatty acid oxidation
FAOXC12C12OHm,0.40657895841177344,0,1.7143702326720114,0.7232749808007933,Fatty acid oxidation
FAOXC12DCC10DCx,0.5641601342153956,0,1.6044908112786276,0.4470776645839316,Fatty acid oxidation
FAOXC12DCTc,-0.7853936745593204,0,-0.8724595990218581,-0.10487062394670138,Fatty acid oxidation
FAOXC12DCc,0.4998027850004423,0,0.8724595990218581,0.29097283055800943,Fatty acid oxidation
FAOXC12DCx,-0.7853936745593204,0,-0.8724595990218581,-0.10487062394670138,Fatty acid oxidation
FAOXC13C11m,-0.739518411156951,0,1.0189635181156569,6.804725846199648,Fatty acid oxidation
FAOXC141C121m,0.40879477182847124,0,4.634318840871547,1.9448067117547965,Fatty acid oxidation
FAOXC141C121x,0.4255184696402452,0,15.313883765343576,6.171469236372784,Fatty acid oxidation
FAOXC141C141OHm,0.7029502570594672,0,5.295588597864123,0.9237223607638371,Fatty acid oxidation
FAOXC142C142OHm,0.8153785671970838,0,5.817074419529322,0.5915882414062362,Fatty acid oxidation
FAOXC14C12m,0.369657533444921,0,19.44472479268443,8.948832454838092,Fatty acid oxidation
FAOXC14C12x,0.6586013493282985,0,7.400682042204332,1.5233213600616378,Fatty acid oxidation
FAOXC14C14OHm,0.8284892419193287,0,43.30770021957085,4.062225976015208,Fatty acid oxidation
FAOXC14DCC12DCx,0.43407233625495334,0,1.6044908112786276,0.6331798706183792,Fatty acid oxidation
FAOXC15ATPx,1,0,2.7153661264818862,NA,Fatty acid oxidation
FAOXC15C13m,-0.739518411156951,0,1.0189635181156569,6.804725846199648,Fatty acid oxidation
FAOXC15NADPx,0.6098874530756782,0,2.369531644043183,0.574191706947857,Fatty acid oxidation
FAOXC161C141m,0.5517375774042258,0,9.929907436813787,2.8685290790108966,Fatty acid oxidation
FAOXC161C141x,0.4255184696402452,0,15.313883765343576,6.171469236372784,Fatty acid oxidation
FAOXC161C161OHm,0.9542789083945458,0,32.300682011837324,0.7556866293947182,Fatty acid oxidation
FAOXC162C142m,0.7708203947651494,0,10.820660354817603,1.4004100448743615,Fatty acid oxidation
FAOXC162C162OHm,0.5134720321767121,0,4.01548763399208,1.2908378859012852,Fatty acid oxidation
FAOXC16BRx,0.8074329404476633,0,1.9088026263870532,0.20336716278839775,Fatty acid oxidation
FAOXC16C14x,0.38394785484949834,0,4.746860825800639,2.1130231057610036,Fatty acid oxidation
FAOXC16C16OHm,0.6396016764311349,0,4.14834222975251,0.9118407273448084,Fatty acid oxidation
FAOXC16DCC14DCx,0.43407233625495334,0,1.6044908112786276,0.6331798706183792,Fatty acid oxidation
FAOXC16DCr,0.5288159104898624,0,2.5460157132599504,0.7846870820087847,Fatty acid oxidation
FAOXC17C15m,0.6215725168619461,0,2.4488969961226164,0.5715007605706234,Fatty acid oxidation
FAOXC181C161m,0.678563573168317,0,6.13419844647134,1.174667949208792,Fatty acid oxidation
FAOXC181C161x,0.4255184696402452,0,15.313883765343576,6.171469236372784,Fatty acid oxidation
FAOXC181C181OHm,0.877064626631939,0,15.979385007310844,1.0465445004898843,Fatty acid oxidation
FAOXC182C162m,0.7708203947651494,0,10.820660354817603,1.4004100448743615,Fatty acid oxidation
FAOXC182C182OHm,0.5805788436149745,0,16.91454069610881,4.48842918981376,Fatty acid oxidation
FAOXC184C163m,-0.6605669408044591,0,0.530961355289536,2.5975574551523155,Fatty acid oxidation
FAOXC184m,-0.6605669408044591,0,0.530961355289536,2.5975574551523155,Fatty acid oxidation
FAOXC185C164m,0.5162117154891119,0,22.75380116483867,7.2602145987825235,Fatty acid oxidation
FAOXC185m,0.5162117154891119,0,22.75380116483867,7.2602145987825235,Fatty acid oxidation
FAOXC18C18OHm,0.4510435306537529,0,2.7385768870421074,1.0360540308990924,Fatty acid oxidation
FAOXC201C181x,0.4255184696402452,0,15.313883765343576,6.171469236372784,Fatty acid oxidation
FAOXC204C184m,-0.6605669408044591,0,0.530961355289536,2.5975574551523155,Fatty acid oxidation
FAOXC205C185m,0.5162117154891119,0,22.75380116483867,7.2602145987825235,Fatty acid oxidation
FAOXC221C201x,0.4255184696402452,0,15.313883765343576,6.171469236372784,Fatty acid oxidation
FAOXC225C204m,-0.6605669408044591,0,0.530961355289536,2.5975574551523155,Fatty acid oxidation
FAOXC225C226m,-0.6605669408044591,0,0.530961355289536,2.5975574551523155,Fatty acid oxidation
FAOXC225m,-0.6605669408044591,0,0.530961355289536,2.5975574551523155,Fatty acid oxidation
FAOXC226C205m,0.5019309676285348,0,23.10611970452368,7.66243118434567,Fatty acid oxidation
FAOXC226C225m,-0.6605669408044591,0,0.530961355289536,2.5975574551523155,Fatty acid oxidation
FAOXC226C227m,0.5019309676285348,0,23.10611970452368,7.66243118434567,Fatty acid oxidation
FAOXC226m,0.5019309676285348,0,23.10611970452368,7.66243118434567,Fatty acid oxidation
FAOXC227C226m,0.5019309676285348,0,23.10611970452368,7.66243118434567,Fatty acid oxidation
FAOXC22OHC22r,0.825585055968355,0,17.950262327639177,1.7149537837161177,Fatty acid oxidation
FAOXC241C221x,0.42332165828141166,0,14.973111857872457,6.066562162056006,Fatty acid oxidation
FAOXC4C2m,0.5280187017630713,0,57.99465975739956,17.913651692563295,Fatty acid oxidation
FAOXC4C4DCc,1.0197249058765652,0,53.48090862128064,-0.5223017677697586,Fatty acid oxidation
FAOXC5C3x,-0.739518411156951,0,1.0189635181156569,6.804725846199648,Fatty acid oxidation
FAOXC5C5DCc,0.5269130431578212,0,8.204062963087567,2.5418835724409763,Fatty acid oxidation
FAOXC61C4m,0.5035557070260571,0,30.502691274601222,10.071384075002836,Fatty acid oxidation
FAOXC61C4x,0.5760526622470545,0,10.904975214290433,2.9333634091698793,Fatty acid oxidation
FAOXC6C4x,0.3398805290112557,0,9.124163461658497,4.495205226968591,Fatty acid oxidation
FAOXC6DCC4DCx,-0.44899467490378236,0,0.4663621075210616,1.2264059521691946,Fatty acid oxidation
FAOXC7C5m,-0.739518411156951,0,1.0189635181156569,6.804725846199648,Fatty acid oxidation
FAOXC9C7m,-0.739518411156951,0,1.0189635181156569,6.804725846199648,Fatty acid oxidation
FAOXOHC16C16DCc,-0.4320093828896097,0,2.5460157132599504,6.418976441760548,Fatty acid oxidation
FAOXOHC22C22DCc,0.825585055968355,0,17.950262327639177,1.7149537837161177,Fatty acid oxidation
FAOXTC101TC102m,0.7455182735930057,0,4.503061544202401,0.6565080945997405,Fatty acid oxidation
FAOXTC102C101m,0.7455182735930057,0,4.503061544202401,0.6565080945997405,Fatty acid oxidation
FAOXTC122TC101m,0.7455182735930057,0,4.503061544202401,0.6565080945997405,Fatty acid oxidation
FAOXTC122m,0.7455182735930057,0,4.503061544202401,0.6565080945997405,Fatty acid oxidation
FAOXTC142TC122m,0.7455182735930057,0,4.503061544202401,0.6565080945997405,Fatty acid oxidation
FAOXTC162TC142m,0.7842200420501243,0,10.320135936329327,1.2480963367160642,Fatty acid oxidation
FAOXTC182TC162m,0.6747122897870281,0,14.838764793637766,2.882207201527804,Fatty acid oxidation
GLUTCOAACBP,0.5269130431578212,0,8.204062963087567,2.5418835724409763,Fatty acid oxidation
HDCACBP,0.6825227987501424,0,21.40895530526601,4.0396808988550825,Fatty acid oxidation
HDDACBP,0.6109117584691653,0,29.923477150559425,7.227505196227133,Fatty acid oxidation
HDECAACBP,0.6396016764311349,0,4.14834222975251,0.9118407273448084,Fatty acid oxidation
HDECEACBP,0.9542789083945458,0,32.300682011837324,0.7556866293947182,Fatty acid oxidation
HEDCECRNe,0.9542789083945458,0,32.300682011837324,0.7556866293947182,Fatty acid oxidation
HEXDCRNe,0.6396016764311349,0,4.14834222975251,0.9118407273448084,Fatty acid oxidation
HEXDIACtr,0.5288159104898624,0,2.5460157132599504,0.7846870820087847,Fatty acid oxidation
HEXDICOAACBP,0.7227762875594874,0,0.9415248983550409,0.15150720935851514,Fatty acid oxidation
HEXDICOAACBPx,0.43407233625495334,0,1.6044908112786276,0.6331798706183792,Fatty acid oxidation
HOCDACBP,0.4510435306537529,0,2.7385768870421074,1.0360540308990924,Fatty acid oxidation
HOCTDACBP,0.877064626631939,0,15.979385007310844,1.0465445004898843,Fatty acid oxidation
HOCTDEC2CRNe,0.5805788436149745,0,16.91454069610881,4.48842918981376,Fatty acid oxidation
HOCTDECCRNe,0.4510435306537529,0,2.7385768870421074,1.0360540308990924,Fatty acid oxidation
HTDCACBP,0.7271696916547409,0,7.970068704153644,1.258982433859089,Fatty acid oxidation
HTDCRNe,0.7271696916547409,0,7.970068704153644,1.258982433859089,Fatty acid oxidation
IVCOAACBP,0.8392730244745817,0,11.877880122933732,1.037962130912013,Fatty acid oxidation
IVCRNe,0.8392730244745817,0,11.877880122933732,1.037962130912013,Fatty acid oxidation
NRVNCCOAtxc,0.4543762197841365,0,0.44965603559424927,0.1686929575720289,"Transport, peroxisomal"
OCD11COACPT1,0.6191988941485815,0,6.403236990974052,1.5059050101894886,Fatty acid oxidation
OCD11CRNCACT,0.6191988941485815,0,6.403236990974052,1.5059050101894886,Fatty acid oxidation
OCD11CRNCPT2,0.6191988941485815,0,6.403236990974052,1.5059050101894886,Fatty acid oxidation
OCT11EFATP,0.9481907642310101,0,3.208063565041753,0.08531367905789229,Fatty acid oxidation
OCTDEC2ACBP,0.5805788436149745,0,16.91454069610881,4.48842918981376,Fatty acid oxidation
OCTDECCACT,0.877064626631939,0,15.979385007310844,1.0465445004898843,Fatty acid oxidation
OCTDECCPT1,0.877064626631939,0,15.979385007310844,1.0465445004898843,Fatty acid oxidation
OCTDECCPT2,0.877064626631939,0,15.979385007310844,1.0465445004898843,Fatty acid oxidation
OCTDECE1CRNe,0.877064626631939,0,15.979385007310844,1.0465445004898843,Fatty acid oxidation
sink_octdececoa[c],-0.877064626631939,0,-15.979385007310844,-1.0465445004898843,Fatty acid oxidation
OMHDOCOSACTD,0.825585055968355,0,17.950262327639177,1.7149537837161177,Fatty acid oxidation
SBCOAACOTx,0.6997068622228139,0,1.7489700751777184,0.30899664137772337,Fatty acid oxidation
SEBACACT,0.3876160293364055,0,3.3676350084786306,1.4862077510189264,Fatty acid oxidation
SEBACIDtx,0.5877348492333809,0,0.5643328921318927,0.14653251767425246,Fatty acid oxidation
SEBCOACROT,-0.49864163306916015,0,-3.3676350084786306,-1.126614896459409,Fatty acid oxidation
SEBCOAPET,0.5877348492334069,0,0.5643328921318927,0.1465325176742408,Fatty acid oxidation
STRDNCCOAtxc,0.6477079342911528,0,3.2640625390000153,0.6978805591306876,"Transport, peroxisomal"
SUBEACtx,0.6997068622228139,0,1.7489700751777184,0.30899664137772337,Fatty acid oxidation
SUBERCACT,4.108380254473493,0,1.0239651127816014,-0.6230689140756033,Fatty acid oxidation
SUBERCROT,4.108380254473493,0,1.0239651127816014,-0.6230689140756033,Fatty acid oxidation
SUCCOAPET,1,0,0.4663621075210616,NA,Fatty acid oxidation
sink_tetdec2coa[c],-0.9321445571881851,0,-20.111041321055453,-0.7062844284450752,Fatty acid oxidation
TETDEC2CRNe,0.9321445571881851,0,20.111041321055453,0.7062844284450752,Fatty acid oxidation
sink_tetdece1coa[c],-0.42988908129757913,0,-3.8679036278406502,-1.5421714310312586,Fatty acid oxidation
TETDECE1CRNe,0.42988908129757913,0,3.8679036278406502,1.5421714310312586,Fatty acid oxidation
ALAATB0tc,0.9394368766296769,0,68.21220232378245,2.1300739789354264,"Transport, extracellular"
ARGATB0tc,-0.6839020000434315,0,3.726734656147746,19.852880884980596,"Transport, extracellular"
ASNATB0tc,0.4153999659569871,0,7.138590510500455,2.9484388553281313,"Transport, extracellular"
BTNTe,-1,0,NA,37.750077925431725,"Transport, extracellular"
CYSATB0tc,0.9752086538680579,0,70.31526837348044,0.8825448153002103,"Transport, extracellular"
CYSSNAT5tc,2.004617969669734,0,254.96676198334788,-762.5562530755043,"Transport, extracellular"
GALSGLT1le,0.3329958927198314,0,0.24497791913052447,0.12258198179411228,"Transport, extracellular"
GLCSGLT1le,0.8752798383166092,0,3.560300062386585,0.23678663330633656,"Transport, extracellular"
GLNATB0tc,0.7391826153562532,0,6.383256672052451,0.9572682569469211,"Transport, extracellular"
GLYGLYCNc,0.560764312002987,0,84.18255993293523,23.69094702200098,"Transport, extracellular"
